OrderID,FirstName,LastName,Country,Product,Quantity,Price,Timestamp,Status
1001,Charlotte,Lorenz,USA,1,2,41.33,2024-08-10 15:06:36,2
1002,Olivia,Garcia,Canada,6,3,198.88,2024-02-15 21:55:00,2
1003,Noah,Williams,Mexico,8,1,1027.44,2024-08-21 06:15:38,2
1004,Isabella,Miller,Germany,6,4,655.33,2024-05-23 07:40:00,3
1005,Corey,Miller,Canada,8,1,970.68,2024-04-01 00:15:11,1
1006,Alex,Lopez,USA,3,3,781.07,2024-06-20 03:32:48,3
1007,Ian,Garcia,Austria,8,3,437.76,2024-07-11 00:18:56,1
1008,James,Smith,Spain,4,2,820.53,2024-09-12 15:41:30,2
1009,Olivia,Smith,Canada,1,2,505.63,2024-02-23 01:37:49,3
1010,Olivia,Martinez,Mexico,2,1,295.58,2024-08-03 15:46:48,2
1011,Sophia,Brown,Spain,6,1,68.45,2024-06-11 01:15:28,4
1012,James,Brown,Australia,4,1,615.22,2024-12-27 07:08:52,4
1013,Corey,Williams,Canada,8,2,848.82,2024-05-24 04:33:08,4
1014,Benjamin,Johnson,Australia,2,4,1180.01,2024-04-06 04:26:48,4
1015,Alex,Lorenz,Austria,7,2,1320.94,2024-10-20 18:55:34,2
1016,Liam,Martinez,USA,1,1,1289.81,2024-08-14 17:09:52,3
1017,Ian,Garcia,Australia,3,1,397.24,2024-07-04 00:18:21,1
1018,Elijah,Johnson,Mexico,1,1,358.73,2024-12-18 13:30:44,1
1019,Isabella,Johnson,Canada,3,4,436.22,2024-07-22 01:01:42,1
1020,Emma,Williams,Australia,1,3,388.55,2024-08-26 14:21:27,4
1021,Emma,Johnson,USA,2,2,352.01,2024-07-19 22:25:01,3
1022,Sophia,Hernandez,Australia,6,1,101.67,2024-07-26 18:19:48,4
1023,Amelia,Garcia,Australia,1,3,462.09,2024-09-09 15:49:49,3
1024,James,Smith,Australia,7,1,544.2,2024-06-20 18:28:33,1
1025,Charlotte,Miller,Australia,4,3,110.49,2024-03-04 03:58:20,2
1026,Steve,Lopez,Spain,3,1,999.13,2024-11-18 21:44:35,4
1027,Charlotte,Williams,Italy,8,2,1017.04,2024-05-13 08:34:16,4
1028,Emma,Lorenz,Italy,1,2,254.67,2024-03-18 20:48:46,1
1029,Oliver,Smith,Austria,4,4,1420.56,2024-04-19 00:44:20,3
1030,Noah,Garcia,Australia,1,2,264.67,2024-10-29 11:41:49,2
1031,James,Brown,Austria,1,3,1464.73,2024-04-30 01:49:45,1
1032,Emma,Jones,Austria,5,2,968.89,2024-11-29 17:32:16,3
1033,Oliver,Rodriguez,Austria,7,3,561.26,2024-02-19 19:43:26,4
1034,Corey,Garcia,Italy,8,3,484.11,2024-12-23 09:42:16,3
1035,Isabella,Brown,Australia,7,3,437.36,2024-11-14 01:32:48,2
1036,Oliver,Lorenz,Spain,4,4,731.75,2024-04-19 22:51:13,1
1037,Corey,Jones,Spain,8,2,607.54,2024-05-23 01:02:05,4
1038,Olivia,Martinez,Australia,4,3,1426.17,2024-02-29 09:44:18,1
1039,James,Smith,Australia,3,2,741.82,2024-07-17 06:48:58,4
1040,Liam,Garcia,Canada,8,2,977.82,2024-08-22 22:59:09,2
1041,Steve,Johnson,Germany,5,1,927.44,2024-04-16 22:45:47,2
1042,Oliver,Smith,USA,2,2,154.75,2024-10-21 03:24:12,2
1043,Emma,Lorenz,Canada,5,2,230.35,2024-01-27 15:09:08,2
1044,Elijah,Johnson,Italy,7,1,690.88,2024-12-04 06:17:42,3
1045,James,Davis,Mexico,1,4,186.39,2024-06-26 21:25:25,2
1046,Isabella,Jones,Italy,1,2,576.03,2024-04-24 12:15:53,2
1047,Corey,Garcia,Austria,6,2,1073.34,2024-06-01 10:48:24,2
1048,Ian,Rodriguez,Spain,2,1,640.95,2024-02-27 23:07:11,3
1049,Oliver,Johnson,USA,3,4,286.69,2024-10-07 11:13:07,2
1050,Sophia,Rodriguez,Australia,1,2,671.4,2024-02-12 05:55:23,2
1051,Corey,Rodriguez,Mexico,8,3,1000.23,2024-10-12 13:15:17,2
1052,Steve,Lorenz,Australia,2,2,1279.19,2024-04-12 10:01:10,3
1053,Elijah,Brown,Austria,2,3,50.25,2024-01-15 03:19:48,1
